idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
421,-84.55943,42.83049,0.66027,0.90712,0.72172,0.46613,0.41515,0.47835,0.57018,0.32577,0.67842,0.97311,0.50838,0.99476,0.55811,0.56247
423,-84.53987,42.83052,0.24546,0.98918,0.37465,0.8764,0.0,0.5,0.92772,0.92214,0.6058,0.01711,0.03876,0.43541,0.47964,0.51711
468,-84.57901,42.83765,0.63862,0.0,0.83275,0.48778,0.0,0.00559,0.10545,0.80761,0.0206,0.25559,0.24127,0.98743,0.32465,0.33787
705,-84.65743,42.87345,0.68191,0.8551,0.49546,0.44448,0.3551,0.02723,0.62151,0.17144,0.48359,0.55028,0.59951,0.89351,0.46513,0.46532
858,-84.5988,42.89519,0.68191,0.8942,0.56878,0.44448,0.3551,0.02723,0.62151,0.17144,0.48359,0.55028,0.44029,0.95985,0.49452,0.4938
876,-84.42259,42.89542,0.42493,0.0,0.67353,0.29818,0.4368,0.65049,0.0,0.0,0.54365,0.12221,0.97486,0.62081,0.47215,0.48196
887,-84.79463,42.9018,0.78596,0.0,0.4176,0.13757,0.49895,0.34043,0.68156,0.48254,0.15154,0.74372,0.41131,0.96788,0.48405,0.4804
912,-84.54987,42.90248,0.68191,0.90712,0.59811,0.44448,0.3551,0.02723,0.62151,0.17144,0.48359,0.55028,0.43855,0.84811,0.50373,0.50278
1109,-84.54017,42.93128,0.68191,0.92423,0.36941,0.44448,0.3551,0.02723,0.62151,0.17144,0.48359,0.55028,0.43855,0.92318,0.48971,0.48848
1256,-84.54023,42.95287,0.20775,0.94518,0.46194,0.9581,0.0,0.90817,0.06774,0.23149,0.25698,0.93541,0.63862,0.94169,0.53133,0.55816
1305,-84.54025,42.96007,0.20775,0.8764,0.64525,0.9581,0.0,0.90817,0.06774,0.23149,0.25698,0.93541,0.66306,0.93296,0.54158,0.56753
1393,-84.63831,42.97427,0.33869,0.0,0.42004,0.38443,0.68994,0.125,0.83485,0.83589,0.29469,0.84916,0.87884,0.79609,0.5279,0.508
1394,-84.62851,42.97429,0.33869,0.0,0.42004,0.38443,0.68994,0.125,0.83485,0.83589,0.29469,0.84916,0.87884,0.79609,0.5279,0.508
1452,-84.54031,42.98166,0.20775,0.99267,0.54015,0.9581,0.0,0.90817,0.06774,0.23149,0.25698,0.93541,0.63966,0.94099,0.53561,0.56402
1489,-84.65799,42.98861,0.33869,0.0,0.40363,0.38443,0.68994,0.125,0.83485,0.83589,0.29469,0.84916,0.87884,0.79714,0.52658,0.50668
1497,-84.57955,42.98879,0.5838,0.0,0.63198,0.69448,0.82402,0.80936,0.12709,0.62325,0.93331,0.35615,0.63478,0.84602,0.54921,0.54128
1499,-84.55994,42.98883,0.48708,0.0,0.73883,0.99337,0.88547,0.71264,0.34392,0.58799,0.89804,0.27723,0.62465,0.9382,0.62862,0.61358
1500,-84.55014,42.98885,0.48708,0.99372,0.94763,0.99337,0.88547,0.71264,0.34392,0.58799,0.89804,0.27723,0.46089,0.98499,0.66956,0.67686
1530,-84.73647,42.99558,0.33869,0.0,0.6882,0.38443,0.68994,0.125,0.83485,0.83589,0.29469,0.84916,0.18401,0.59532,0.48398,0.46585
1546,-84.57958,42.99599,0.5838,0.0,0.63198,0.69448,0.82402,0.80936,0.12709,0.62325,0.93331,0.35615,0.63478,0.84602,0.54921,0.54128
1548,-84.55997,42.99603,0.48708,0.0,0.89665,0.99337,0.88547,0.71264,0.34392,0.58799,0.89804,0.27723,0.62465,0.54784,0.62225,0.61
1549,-84.55016,42.99604,0.48708,0.0,0.81075,0.99337,0.88547,0.71264,0.34392,0.58799,0.89804,0.27723,0.4588,0.772,0.57367,0.56782
1566,-84.38347,42.9962,0.52235,0.0,0.64595,0.75594,0.92074,0.74791,0.44344,0.0,0.73254,0.41096,0.52304,0.78003,0.52174,0.50486
1579,-84.73651,43.00278,0.33869,0.98499,0.75978,0.38443,0.68994,0.125,0.83485,0.83589,0.29469,0.84916,0.18401,0.29923,0.55158,0.55086
1597,-84.55999,43.00323,0.5838,0.0,0.92214,0.69448,0.82402,0.80936,0.12709,0.62325,0.93331,0.35615,0.91271,0.5,0.62619,0.62642
1598,-84.55018,43.00324,0.5838,0.82542,0.98953,0.69448,0.82402,0.80936,0.12709,0.62325,0.93331,0.35615,0.46858,0.54679,0.62586,0.6408
1606,-84.47173,43.00334,0.52235,0.0,0.3352,0.75594,0.92074,0.74791,0.44344,0.0,0.73254,0.41096,0.70635,0.67982,0.4892,0.47109
1615,-84.38347,43.00339,0.52235,0.0,0.74162,0.75594,0.92074,0.74791,0.44344,0.0,0.73254,0.41096,0.70635,0.35929,0.50704,0.49123
1616,-84.37366,43.00339,0.52235,0.0,0.95321,0.75594,0.92074,0.74791,0.44344,0.0,0.73254,0.41096,0.48534,0.45566,0.54738,0.5336
1645,-84.56982,43.01041,0.5838,0.0,0.45566,0.69448,0.82402,0.80936,0.12709,0.62325,0.93331,0.35615,0.67039,0.72556,0.53057,0.52348
1646,-84.56001,43.01042,0.5838,0.0,0.83345,0.69448,0.82402,0.80936,0.12709,0.62325,0.93331,0.35615,0.91271,0.78247,0.63293,0.63113
1647,-84.55021,43.01044,0.5838,0.99895,0.66411,0.69448,0.82402,0.80936,0.12709,0.62325,0.93331,0.35615,0.88722,0.99581,0.69854,0.71008
1665,-84.37366,43.01059,0.52235,0.0,0.75209,0.75594,0.92074,0.74791,0.44344,0.0,0.73254,0.41096,0.49022,0.94344,0.55168,0.53441
1687,-84.63851,43.01746,0.33869,0.0,0.41271,0.38443,0.68994,0.125,0.83485,0.83589,0.29469,0.84916,0.85545,0.53142,0.50193,0.48547
1695,-84.56004,43.01762,0.20775,0.99686,0.57437,0.9581,0.0,0.90817,0.06774,0.23149,0.25698,0.93541,0.88547,0.87256,0.60589,0.63957
1873,-84.73678,43.04596,0.12221,0.93331,0.44064,0.57332,0.6044,0.25489,0.18191,0.36453,0.39804,0.61034,0.97765,0.67563,0.54116,0.55437
1987,-84.57981,43.06077,0.02374,0.9567,0.47905,0.13757,0.32263,0.44588,0.26746,0.45007,0.70007,0.08973,0.76187,0.91096,0.50748,0.51984
1988,-84.56999,43.06079,0.02374,0.9567,0.47905,0.13757,0.32263,0.44588,0.26746,0.45007,0.70007,0.08973,0.76187,0.91096,0.50748,0.51984
1993,-84.52091,43.06087,0.02374,0.0,0.48219,0.13757,0.32263,0.44588,0.26746,0.45007,0.70007,0.08973,0.76187,0.65817,0.42335,0.42316
2202,-84.39331,43.08977,0.07437,0.94763,0.7287,0.80377,0.77619,0.94588,0.78701,0.1236,0.85021,0.69588,0.5625,0.68575,0.6246,0.61935
2203,-84.38349,43.08977,0.07437,0.94763,0.88722,0.80377,0.77619,0.94588,0.78701,0.1236,0.85021,0.69588,0.5625,0.17004,0.61203,0.61045
2269,-84.69785,43.10367,0.12221,0.0,0.75314,0.57332,0.6044,0.25489,0.18191,0.36453,0.39804,0.61034,0.83485,0.44029,0.45829,0.45614
2302,-84.37367,43.10416,0.07437,0.82542,0.46788,0.80377,0.77619,0.94588,0.78701,0.1236,0.85021,0.69588,0.56494,0.89281,0.60458,0.59601
2350,-84.3835,43.11136,0.07437,0.82542,0.46788,0.80377,0.77619,0.94588,0.78701,0.1236,0.85021,0.69588,0.56494,0.89281,0.60458,0.59601
